Continent,Region,City,Country,Meal.inex.rest,Meal2px$$3course,McMeal,Beer0.5Res,BeerImport.33Res,CappRest,CokeRest,WaterRest,Milk1l,BreadLoaf,Ricekg,Eggs12,Cheesekg,Chickenkg,Beefkg,Appleskg,Bananakg,Orangeskg,Tomatokg,Potatokg,Onionkg,Lettuce,Water1.5lmarket,Wine$$market,BeerDomes0.5market,BeerImport0.33market,Cigs20,Busfare,Monthbuspass,Taxistart,Taxi1km,Taxi1hrwait,Fuel1l,VwGolf,ToyotaCorolla,Basicbillsapartment,1minmobile,Wifiunlimited,Gymmonth,Tennis1hr,Cinema,Preschoolmonth,Internationalprimaryyear,Jeans,Dress,Trainers,Leathershoes,1bedaptmcity,1bedaptmsuburb,3bedaptmcity,3bedaptmsuburb,sqmpriceaptmcity,sqmtpriceaptmsuburb,netmonthlysalary
Europe,Eastern Europe,Vinnytsia,Ukraine,6.76,16.23,3.52,0.95,1.62,1.03,0.61,0.43,0.91,0.58,1.42,1.35,7.03,3.21,5.79,0.51,1.2,1.31,1.68,0.36,0.67,1.26,0.43,3.79,1.09,1.22,1.81,0.22,10.82,1.01,0.27,1.89,1.1,24120.9,20546.28,78.32,0.03,6.39,17.58,11.27,4.03,247.98,2344.53,40.41,29.75,67.03,76.65,288.56,214.16,509.49,351.68,1247.88,786.63,314.53
Asia,Northern Europe,Dubai,United Arab Emirates,12.25,81.68,8.17,12.25,13.54,5.3,1.24,0.63,1.79,1.48,1.92,3.16,9.72,8.24,10.66,2.24,1.83,1.8,1.63,1.09,0.92,1.68,0.61,16.34,3.39,6.32,6.13,1.5,95.29,3.27,0.82,8.17,1.1,26953.59,20970.83,193.17,0.16,97.7,74.81,37.52,12.8,734.69,11449.32,65.65,54.96,84.85,88.27,1752.39,1024.09,3270.19,1985.29,3749.18,2376.67,4395.91
Asia,Northern Europe,Abu Dhabi,United Arab Emirates,8.17,54.45,8.17,10.89,10.89,4.83,0.85,0.3,1.74,1.28,1.82,2.71,9.07,7.7,11.01,2.19,1.7,1.68,1.39,1.03,0.94,1.29,0.57,17.02,3.07,3.75,5.99,0.54,21.78,3.27,0.54,8.17,1.07,24503.26,20703.11,148.74,0.15,103.04,66.02,34.68,12.25,617.12,9354.14,51.6,42.39,86.65,85.56,1596.43,1059.25,2509.84,1960.94,3234.72,2842.82,3541.42
Asia,Northern Europe,`Ajman,United Arab Emirates,3.4,32.67,6.81,8.85,11.57,4.17,0.61,0.27,1.52,1,1.98,2.04,6.58,5.02,6.6,1.9,1.5,1.5,1.35,0.98,0.82,1.12,0.54,9.53,1.6,3.09,5.99,1.36,81.68,3.4,0.88,8.17,0.92,25456.17,20138.05,208.12,0.06,82.24,48.55,20.42,9.53,316.5,3838.84,55.81,56.2,78.27,72.83,510.94,314.8,912.07,782.74,1084.5,820.49,2268.82
Europe,Northern Europe,London,United Kingdom,18.02,80.48,8.41,7.09,6.01,3.96,2.01,1.64,1.32,1.24,2.09,2.86,7.76,7.93,11.68,2.5,1.5,2.21,2.8,1.37,1.41,1.01,1.38,10.81,2.31,2.82,15.62,3.12,180.18,4.8,2.04,34.59,2.11,27627.06,27839.82,288.5,0.12,35.29,51.32,14.26,15.62,1822.07,20834.96,88.55,40.49,89.98,105.4,2311.99,1669.19,3875.48,2730.82,14554.52,7905.58,3905.7
Europe,Northern Europe,Coventry,United Kingdom,12.01,48.05,8.41,4.2,4.8,3.21,1.92,1.14,1.04,1.02,1.45,2.12,7.37,6.48,9.98,2.56,1.32,1.95,2.58,1.33,1.14,0.84,1,9.01,1.71,1.78,13.21,2.76,60.06,3.36,1.8,21.62,1.88,23903.42,25905.38,304.73,0.36,39.64,36.04,9.71,13.21,1231.21,8107.94,59.82,32.43,61.66,55.25,986.47,725.38,1105.08,1146.12,3478.61,3123.06,3423.35
Europe,Northern Europe,Glasgow,United Kingdom,18.02,72.07,7.21,4.8,4.8,3.52,1.82,1.12,1.15,1.25,1.36,2.51,7.51,7.15,11.42,2.13,1.16,1.9,2.14,1.1,1.01,0.92,1.06,8.41,1.91,2.44,15.07,3,96.09,3.6,1.24,20.18,1.93,28828.24,30544.21,220.06,0.12,34.72,32.56,12.91,12.01,922.24,13413.14,75.07,31.53,82.58,74.32,945.27,725.89,1677.89,1204.34,5527.92,2819.76,2907.47
Europe,Northern Europe,Birmingham,United Kingdom,12.9,60.06,7.21,4.5,4.8,3.35,1.71,1.22,1.17,1.18,1.56,2.29,7.31,6.6,9.55,2.11,1.18,2.24,2.23,1.32,1.3,0.68,1.31,8.41,1.88,1.96,14.71,2.88,72.07,2.64,1.35,18.74,1.9,28828.24,27226.67,214.74,0.17,32.43,31.08,13.38,12.01,1214.52,17817.45,77.41,36.04,86.85,75.07,970.33,741.2,2134.34,1411.38,6790.28,3964.17,2907.2
Europe,Northern Europe,Bristol,United Kingdom,18.02,69.07,7.21,5.41,6.01,4.05,2.13,1.45,1.29,1.27,1.8,2.56,6.58,6.64,9.24,2.32,1.52,2.59,2.91,1.68,1.14,0.87,1.21,9.61,2.1,2.77,15.62,3,100.18,3.12,1.6,24.5,1.92,26723.18,26726.18,255.74,0.1,40.49,35.09,13.38,12.01,1393.36,15375.06,84.08,34.97,75.5,82.44,1311.57,1029.58,2112.97,1621.59,7657.5,4275.96,2785.1
Europe,Northern Europe,Manchester,United Kingdom,18.02,72.07,7.21,4.97,5.41,3.61,2.1,1.54,1.29,1.36,1.99,2.8,7.08,7.07,9.73,2.32,1.61,2.35,1.76,1.49,1.39,0.84,1.39,9.01,2.08,3.47,14.56,3,87.74,2.76,1.55,22.34,1.97,27627.06,29374.63,245.93,0.12,33.23,31.59,10.98,11.11,1207.72,13212.94,81.29,33.92,74.17,80.7,1110.37,796.56,2098.06,1274.89,4700.68,3086.68,2737.54
Europe,Northern Europe,Edinburgh,United Kingdom,18.02,72.07,7.21,5.41,5.41,3.63,1.99,1.26,1.16,1.25,1.34,2.42,7.27,6.77,10.28,2.4,1.13,2.42,2.57,1.22,0.93,0.79,1.25,8.41,1.84,2.24,14.41,2.16,72.07,3.6,1.71,28.83,1.92,24624.12,23999.36,200.72,0.14,33.57,36.74,14.86,10.21,1082.77,14444.15,72.93,42.31,77.33,86.66,1121.19,877.43,2177.13,1328.5,4860.99,3860.93,2696.88
Europe,Northern Europe,Leeds,United Kingdom,14.41,60.06,7.21,4.8,4.92,3.78,1.82,1.33,1.13,1.2,1.86,2.74,7.17,7.56,11.29,2.46,1.06,2.18,2.97,1.21,1.32,0.9,1.07,9.61,2.37,2.86,13.09,2.4,90.09,3.54,1.12,12.25,1.9,22221.77,24715.71,287.25,0.23,39.77,36.77,14.91,10.8,910.89,12011.77,85.42,36.79,72.82,75.82,990.97,706.85,1777.74,1253.73,8608.43,4084,2626.61
Europe,Northern Europe,Belfast,United Kingdom,18.62,72.07,7.21,6.25,6.01,3.56,1.89,1.39,1.17,1.47,1.82,2.33,6.06,6.86,12.85,2.34,1.43,1.94,2.08,1.68,1.24,0.83,1.08,9.61,2.33,2.69,14.89,3.06,66.06,4.2,2.32,16.22,1.89,24013.71,25333.02,135.57,0.2,43.24,39,12.87,10.21,990.44,6906.77,66.06,38.29,78.51,96.83,1007.65,695.3,1595.85,1027.76,3983.1,2882.82,2278.78
Europe,Northern Europe,Sheffield,United Kingdom,13.21,60.06,7.81,4.8,4.8,3.46,1.49,1.17,1.24,1.14,1.2,2.5,6.83,6.65,11.41,2.38,1.16,1.71,1.97,1.01,1.01,1,1.29,8.41,2.27,3.01,14.41,2.58,88.78,3.6,1.19,17.3,1.9,26425.89,26425.89,230.03,0.16,36.04,34.59,12.81,11.65,1115.09,13813.53,80.48,30.54,84.08,70.57,817.47,657.37,1695.16,1226.92,5800.69,5380.28,2212.62
Europe,Northern Europe,Liverpool,United Kingdom,18.02,78.08,7.21,5.5,4.68,3.56,1.64,1.02,1.07,1.17,1.73,2.38,8.29,6.62,9.94,2.52,1.33,2.42,2.86,1.23,1.12,0.93,1.25,8.41,2.24,2.47,14.41,2.94,83.56,3.12,1.12,14.41,1.87,28828.24,28162.59,213.91,0.26,37.15,33.83,14.41,12.01,1147.98,8224.06,66.73,40.57,81.77,71.83,900.15,653.14,1754.58,1076.05,4727.49,2314.2,2210.36
North America,Northern America,San Jose,United States,19,80,9.04,7,9,5.17,2.53,2.29,1.32,4.25,4.42,4.56,13.55,13.08,16.7,5.06,1.98,3.45,4.48,2.65,2.74,2.03,1.65,15,2.61,2.47,11,2.5,90,3.75,1.86,30,1.61,22800,22571.43,200.44,0.19,74.38,71.85,15.4,15,1987.5,28033.33,46.17,37,76.69,106.25,2441.85,2177.67,4283.33,3758.33,11763.42,8137.52,6808.52
North America,Northern America,Seattle,United States,20,100,11,7,8,5.15,2.48,1.92,1.12,4.2,5.13,3.55,17.3,14.85,17.37,5.95,2.71,5.29,6.64,3.28,3.31,2.42,1.96,15,3.15,3.34,10.5,2.75,99.5,4,1.68,30,1.4,25500,24744.69,222.43,0.13,70.41,59.11,33,15,1528.46,27142.86,53.91,44.95,91.9,117,2274.95,1827.5,4128.43,3058.47,6873.21,4878.43,6292.34
North America,Northern America,Oakland,United States,17.5,90,10.25,7,7,4.73,2.42,1.72,1.16,4.67,4.93,4.82,18.17,14.32,18.36,6.31,2.76,3.58,6.48,3.74,2.98,2.5,2.25,13,2.57,2.83,11.5,3,95,3.5,2.27,40,1.56,23010,22607.71,299.18,0.16,56.83,60.44,22.5,13.75,2050,22666.67,55.44,45.88,98.89,107.5,2400,2020,4866.67,3800,8328.19,8220.04,6111.11
North America,Northern America,New York,United States,25,100,10,8,10,5.38,2.72,2.32,1.25,4.13,7.95,3.93,16.58,17.88,20.57,5.52,2.5,4.98,6.22,4.16,3.73,2.68,2.43,16.5,3.15,3.95,15,2.75,129.5,4.25,1.86,32.5,1.29,25000,23879.37,171.08,0.1,69.18,106.15,37.86,18,2444.17,41333.33,62.13,57.42,94.15,145.8,3851.51,2337,7146.84,4365.28,14784.44,9531.27,6066.38
North America,Northern America,Washington,United States,18,80,9,7.25,8,4.82,2.47,2.12,1.01,3.24,4.53,3.48,13.85,11.91,16.56,5.52,1.97,5.53,6.4,3.41,3.1,2.31,2.2,15,3.11,3.75,11,2.75,102,5,1.34,35,1.24,24190,21599.78,156.98,0.17,58.45,86.88,18.33,13.99,2260.91,30609.75,54.7,33.42,96.75,132,2307.11,1882.14,4600,3150,7882.02,4843.76,5907.32
North America,Northern America,San Diego,United States,20,80,9.97,7,8,4.78,2.4,1.97,1.1,3.88,4.36,4.24,12.97,16.43,17.41,4.58,1.89,3.23,3.95,3.07,2.47,1.65,1.92,12,3.19,2.81,10,2.5,75,2.8,1.86,26.99,1.61,26000,22736.88,190.11,0.2,73.07,46.27,19.84,15,1275,14638.1,53.95,42.06,89.62,99.95,2574.42,2041.3,4270.79,3465.91,8702.59,6973.07,5718.84
North America,Northern America,Austin,United States,18,69,8.7,6,8,4.81,2.36,1.79,1.07,2.75,3.16,3.59,13.8,11.69,14.21,4.7,1.51,4.01,2.96,2.56,2.3,1.64,2.12,15,3.08,3.34,8,1.38,42,2.5,1.55,29.49,1.04,26000,24269.44,151.96,0.05,64.98,46.93,9.96,12.75,1098.67,16625,57.07,38.53,89.3,119.64,2157,1519.12,3954,2541.85,7504.84,3260.57,5663.04
North America,Northern America,Denver,United States,18,72.5,9.4,6,7,4.92,2.58,2.03,1.03,4.02,4.9,3.17,12.78,14.49,15.76,5.34,1.57,4.57,4.89,2.47,2.71,1.74,2.13,16.99,2.79,3.44,8.5,3,114,3,1.4,26.25,1.15,29000,23472.71,154.46,0.28,74.03,73.18,17.14,14,1469.44,16466.13,60.08,37.63,85.33,109.37,1893,1601.38,3436.84,2571.58,4728.67,3242.33,5565.78
North America,Northern America,Dallas,United States,20,75,8,5,7,4.66,2.27,1.5,0.89,3.19,4.11,3,10.4,13.17,16.23,4.77,1.93,4.68,4.18,3.55,2.9,1.73,2.27,12,3.1,4.08,9.25,2.75,96,2.8,1.12,25.5,1.14,24190,22234.25,166.81,0.18,69.3,42.18,10.55,13.5,975,13085.17,52.74,45.75,83.5,123.16,1799.71,1416.26,3498.93,2434.73,3115.63,1968.67,5459.79
North America,Northern America,Los Angeles,United States,20,87.09,10,7.5,8,4.95,2.7,2.28,1.14,3.8,5.64,3.84,12.5,11.58,17.97,4.09,1.76,3.49,4.13,2.72,2.2,1.79,1.99,12,2.56,2.95,11.25,1.75,99.5,4,1.71,29.19,1.59,25000,22886.54,140.69,0.12,67.95,45.55,10.75,16,1361.25,22929.57,59.76,40.75,94.31,133,2568.47,1952.66,4668.57,3599.83,9219.44,6135.43,5440.69
North America,Northern America,Tampa,United States,21,60,10,6,7,4.5,2.12,1.6,1.09,3.48,3.65,3.29,13.62,11.24,14.3,4.58,1.6,3.8,4.13,3.06,2.75,2.18,2.22,10,1.64,4.22,7.75,2,66,3.62,2.49,42.75,1.16,24000,26530.38,161.79,0.15,63.19,29.5,36.24,14,943.75,19500,45.34,30.5,79.86,99.25,1995.95,1584.47,3420.94,2474.88,3630.13,2174.08,5326.71
North America,Northern America,Albuquerque,United States,15,65,8.15,5,5,4.19,1.89,1.43,0.99,3.1,3.42,3.65,10.88,9.9,15.97,4.29,1.4,3.68,3.43,2.32,1.88,1.72,2,11.5,3.21,3.2,9,1,30,2.73,3,32,1.12,22500,21625,123.8,0.12,70.83,32.5,30,12.5,650,13666.67,51.44,43.12,75.25,86.62,1311.36,1070.83,2324.29,1930.71,2865.89,1930.33,5317.78
North America,Northern America,Boston,United States,20,100,10.6,7,8,4.89,2.36,2.07,1.09,3.92,4.04,3.45,16.08,12.83,15.78,4.74,1.51,4.99,5.7,2.69,3.21,2.32,2.17,16.5,1.98,3.48,13,2.4,90,3,1.86,24,1.24,25000,22518.71,175.95,0.23,60.18,70.65,38.33,15,2055.56,35200,52.74,40,85.24,117.75,2691.67,1959.38,5017.15,3357.41,10988.97,6302.27,5241.13
North America,Northern America,Orlando,United States,20,70,9,5,5,4.57,2.21,1.77,1.12,3.25,4.58,3.68,10.46,10.89,13.59,4.84,1.44,3.75,3.49,2.7,2.54,2.03,1.68,10.5,2.31,3.03,7,2,50,2.75,2.17,35,1.15,23195,24571.43,174.48,0.22,74.52,40.07,17.5,13,975,7983.33,41.62,31.38,81.2,94.17,1756.14,1480.8,3116.67,2231.64,3309.9,2049.45,5192.09
North America,Northern America,Baltimore,United States,14.5,65,9,5.5,8,4.47,2.28,1.69,0.81,4.08,3.92,3,11.01,15.26,17.84,4.67,1.45,5.91,4.74,2.76,3.22,1.82,2.54,13.5,2.77,2.65,9.99,1.9,74,4,2.49,30,1.06,24000,22000,153.94,0.1,74.33,72,18.5,12,1200,22532.2,41.87,25.71,66.25,110.28,1559.96,1350,3225,2350,1076.39,861.11,5188.03
North America,Northern America,Grand Rapids,United States,15,60,9,4.5,6,4.82,2.28,1.78,0.83,2.77,4.86,3.73,13.76,10.45,15.66,5.96,1.43,5.51,5.18,2.63,2.35,1.87,2.73,12,3.93,3.3,8,1.75,35,6,1.86,12,1.24,24000,24083.33,116,0.18,62.38,34.17,30,12,1000,10000,63.75,37.3,75.71,114,1580,1220,2850,2075,2368.06,1614.59,5145.83
North America,Northern America,Hartford,United States,20,65,10,4,6.5,4.73,2.36,1.95,1.09,3.49,4.04,3.45,13.78,12.83,13.96,4.74,1.32,4.99,5.7,2.69,3.21,2,2.17,12.5,1.98,3.48,12,3,40,3,1.4,24,1.24,25000,22518.71,103.15,0.05,60.18,22.5,13,14.5,1500,20000,45.8,40,69.75,117.75,1925,1500,3500,2550,3767.37,2421.88,5133.33
North America,Northern America,Port St. Lucie,United States,15,49,9,5,6,4.2,2.98,2.43,0.96,3.02,5.49,4.14,10.55,14.69,13.64,6.09,2.54,6.78,5.29,5.04,5.42,2.03,2.25,12,4.29,4.28,9,2.2,67.5,3.62,2.06,40,1.14,23000,26250,172.92,0.14,59.42,34.02,13.58,14,900,14166.67,48.25,41.25,107,109,1800,1516.67,2525,2300,2403.94,1650.47,5100
North America,Northern America,Phoenix,United States,18,70,10,6,6,5.14,2.51,1.86,0.85,3.15,4.21,3.55,11.55,10.22,15.16,4.59,1.51,3.73,4.1,2.89,2.64,1.64,2.54,15,2.71,3.75,9,2.12,64,3,1.46,36,1.31,25000,26428.57,209.47,0.1,77.93,34.37,45,12,900,18400,46.09,38.77,78.86,95.12,1720.77,1476.19,2711.17,2238.52,2628.55,2357.3,5090.45
North America,Northern America,Houston,United States,16.5,75,9,5.31,6,4.74,2.24,1.73,0.95,3.02,3.28,3.15,11.94,9.11,14.17,4.47,1.24,3.28,3.23,2.21,2.19,1.57,2.08,12,2.87,3.3,8,1.25,40,2.95,3.1,30,1.03,27000,24083.81,164.9,0.3,73.91,43.45,20,12,1273.68,23535.71,48,40.14,80.23,102.86,1590.76,1246.59,2941.19,1941.97,2958.88,1733.97,5085.45
North America,Northern America,Milwaukee,United States,15,50,8.5,4.75,6,4.14,2.28,1.94,0.8,2.55,3.97,2.75,8.81,7.71,13.83,5.34,1.35,4.77,3.66,2.39,2.16,1.78,1.5,11,2.23,2.76,9,2.5,52.5,2.75,1.55,21,1.06,28000,22166.67,205.15,0.15,62.08,54.25,12.67,14,1341.67,14400,51.54,43.57,85.33,132.56,1436.88,893.75,2156.86,1485.71,2152.78,1500,5043.75
North America,Northern America,Charlotte,United States,15,60,10,4.5,5.5,4.78,2.12,1.83,0.89,2.99,3.55,3.33,8.07,12.59,16.52,4.99,1.6,5.03,3.9,3.01,2.7,1.25,1.6,12.75,2.4,2.27,7,2.45,88,2.75,2.31,30,1.15,28000,23166.67,149.11,0.22,68,36.5,17,13.25,906.25,15125,38.67,30.87,79.5,87.38,1713.89,1419.5,3728.57,2118.75,3363.72,2098.96,5041.85
North America,Northern America,Tulsa,United States,13.25,48,8,4,5,4.5,1.89,1.5,1.1,2.32,3.17,2.82,8.35,12.72,11.87,3.54,1.62,2.95,3.23,2.07,2.02,1.76,2.05,11,3.01,2.57,8,2.5,40,5,1.55,30,1.02,25000,23600,220.3,0.33,66.22,29.17,21.67,12,630.5,15125,41.75,40.67,76.25,91,1043.75,782.5,1962.5,1471.43,1466.58,1076.39,5036.78
North America,Northern America,Wichita,United States,12,45,7.5,3.5,5.5,4,1.92,1.25,0.81,2.7,3.58,2.17,10.7,15.2,12.17,4.34,1.36,3.2,3.9,1.83,2.23,1.42,1.1,15,2.5,2.53,7.46,2.5,25,2.25,1.24,42.5,1.1,23500,24932.5,189.57,0.13,59.26,41.42,11.67,11,553.5,6750,41.8,35.33,76,113.57,1166.67,785,1700,1250,1533.86,1264.76,5033.33
North America,Northern America,Pensacola,United States,16.5,57.5,10,4.25,5.75,4.26,2.64,1.42,1.14,2.81,3.68,4.4,11.52,8.53,15.56,4.52,1.61,3.34,4.04,1.5,2.34,2.46,1.77,10,2.95,2.75,8,1.75,50,2.25,1.4,36,1.07,22000,22206.25,340.06,0.08,70.62,65,8.75,12,650,50450,47.5,42.25,82.86,88.33,1500,1100,2333.33,1900,2220.95,1858.57,5000
North America,Northern America,Queens,United States,15,69,8,5,6.5,3.78,2.17,1.58,1.04,3.13,6.11,3.34,12.49,7.15,16.75,3.79,1.65,4.13,3.74,1.98,2.71,2.16,2,16,3.1,4.38,13.75,2.75,127,4.38,1.55,20,1.19,22564.5,22000,88.24,0.2,61.25,43.33,25,15,2766.67,20000,38.5,33.75,77.5,80.62,2027.6,1766.67,3550,2650,15547.57,6713,5000
North America,Northern America,Long Beach,United States,20,65,9.85,7.25,8,5.79,3.01,1.89,1.24,4.62,4.56,4.4,12.59,15.31,17.7,4.2,1.82,3.03,4.26,2.23,2.74,1.6,1.52,9.99,2.8,2.62,11,1.5,65,5.62,2.39,20,1.71,24500,24774.8,159.71,0.08,61,35.67,12.33,15,1400,16666.67,46.75,27.55,70.67,86.33,2175,1687.5,3500,3050,10046.32,7839.71,4967.88
North America,Northern America,Raleigh,United States,15,60,7.77,5,6,4.93,2.12,1.66,0.93,3.43,4.33,3.22,8.93,9.32,15.49,4.75,1.44,5.08,3.97,2.41,2.14,1.54,2.07,14,2.18,2.33,6.5,1.62,20,3,1.86,20,1.12,22747.5,21525,170.24,0.26,64.11,35.8,3.75,12,1350,9250,44.56,35.17,80.23,114.12,1611.36,1225,3085.71,2237.5,3431,2978.02,4958.29
North America,Northern America,Brooklyn,United States,19,87.5,12,8,8,4.88,2.11,1.67,1.28,3.7,5.62,3.35,12.15,14.1,15.61,4.42,1.97,5.21,5.15,3.49,2.37,2,1.93,16,2.73,2.79,15.5,2.75,127,3.8,1.55,32.5,1.23,22950,23271.43,132.48,0.3,64.21,59,63.33,17,2375,27833.33,59.45,40,89.23,128.57,2806.77,2028.57,4308.33,2875,12542.11,9569.12,4950.19
North America,Northern America,Philadelphia,United States,19,67.5,8,6,8,4.6,2.33,1.52,1.26,3.57,4.46,3.46,13.21,14.47,14.9,5.19,1.5,4.68,5.35,3.54,2.99,1.95,1.74,15,2.73,4.41,11,2.5,96,3.59,3.42,25,1.2,23000,24062.5,166.42,0.18,67.55,49.06,16,14,1225,32633.33,45.36,36.91,84.43,122.62,1886.56,1260.83,3087.5,2141.18,5651.05,2690.98,4897.71
North America,Northern America,Atlanta,United States,15,65,8.25,6,6.25,4.67,2.06,1.68,0.88,2.67,4.57,2.86,12.34,10.83,13.32,5.17,1.55,5.3,4.5,3.13,2.42,1.74,2.01,10,3.02,3.61,7,2.5,95,2.62,2.17,24,1.01,27000,21902.38,213.22,0.23,73.7,40.18,21.75,15,1478,27017.75,56.38,38.48,83.75,89.44,1883.81,1540.8,3275,2203.08,4122.58,2098.96,4878.17
North America,Northern America,Minneapolis,United States,18,66.94,9,6,6,5.37,2.01,1.83,0.89,3.24,4.9,3.1,9.97,9.79,14.25,6.34,1.84,5.26,4.84,2.6,2.88,1.74,2,14,2.34,2.92,10.07,2.5,85,3.75,1.55,30,1.09,23000,21936.88,144.04,0.15,59.87,71,20.33,12,1200,18300,40.67,31,76.27,123.75,1466.3,1103.89,3297.14,2214.29,5651.05,3767.37,4837.75
North America,Northern America,Albany,United States,13.5,65,9,5,6,3.62,2.02,1.39,1.07,3.41,2.75,3.29,11.56,9.54,14.67,4.2,1.48,3.59,5.22,2.05,2.47,1.65,1.6,12.25,3,2.25,11.36,1.5,32.5,5,1.24,30,1.23,23000,20861.12,143.7,0.17,68.88,25,42,12,1200,9250,40.71,49,73.8,99.14,1300,1100,2000,1550,3229.17,2152.78,4825
North America,Northern America,Chicago,United States,20,80,9.5,5.5,6.5,4.7,2.29,1.99,0.84,3.18,3.73,2.98,12.21,10.47,16.15,5.15,1.58,3.15,3.78,1.9,2.08,1.66,2.02,13.99,2.75,3.69,15,2.5,90,3.5,2.11,30,1.39,23197.5,24878.12,163.78,0.33,63.93,59.64,7.22,15,1477.11,19997.72,56.05,37.81,86.95,95.95,1969.12,1436.82,3911.76,2450,3498,2389.59,4814.48
North America,Northern America,Nashville,United States,16.5,70,8.75,5,6.5,5.08,2.2,1.91,1.05,3.91,4.64,3.38,14.58,16.9,17.2,5.94,1.96,5.03,5.25,3.85,2.64,2.36,2.37,15,1.86,3.67,8.12,3.69,67.5,7,1.25,45,1.08,25000,25343.75,186.12,0.15,82.43,67,12.67,16,1257,31750,51.45,35.85,87.5,120.62,2078.57,1588.46,3923.08,2626.67,4855.87,2456.47,4812.25
North America,Northern America,Sacramento,United States,18,63.5,9.29,6,7,4.65,2.41,1.63,1.24,4.41,5.68,4.04,14.01,17.17,19.1,5.41,2.24,3.63,5.85,3.95,3.19,2.58,2.64,12,1.92,2.06,10,2.75,100,4.5,1.86,24.5,1.57,27125,25528.75,263.15,0.2,71.12,58.75,6,12,1300,14750,40.44,29.43,73.78,94.22,1840,1700,3100,2500,8072.93,3729.17,4703.11
North America,Northern America,Greenville,United States,20,60,8,4,6,4.32,1.9,1.54,0.84,2.77,3.16,3.06,11.9,16.03,17.96,4.56,1.19,5.53,4.1,5.69,4.2,1.64,2.19,12.75,2.92,3.5,7,0,0,3.5,0.93,25,1.08,23000,21429.17,166.81,0.25,75.38,65.2,35,13.12,850,18000,41,40.2,102.83,120,1800,922.2,2170,1550,2787.85,2690.98,4675
North America,Northern America,Mesa,United States,13,70,7,5,6,5.43,3.06,1.56,0.76,2.37,4.78,3.66,9.82,19.83,14.38,5.1,2.08,4.55,4.54,2.99,3.12,1.41,1.94,10,3.33,3.4,8.55,2,64,4,1.43,28,1.39,25000,22700.81,177.33,0.1,76.5,20.86,8,11,987.5,7276,48,35.06,68.12,95.56,1606.17,1362,2480,2359.33,8072.93,1991.32,4644.44
North America,Northern America,Portland,United States,16,75,8,6,7,4.89,2.43,2.07,0.94,3.36,5.85,3.68,14.21,12.26,17.54,5.68,1.92,5.16,5.75,2.2,2.24,2.05,2.04,14,2.61,3.32,10.04,2.5,100,3.5,1.55,38,1.41,28000,26111.11,207.12,0.12,72.97,61.15,17.62,12.5,1487.5,18285.71,67.04,46.59,102.17,127.29,1760.26,1426.92,3242.64,2461.73,5085.95,3504.25,4599.72
North America,Northern America,Jacksonville,United States,17,60,9,5,5.5,4.72,2.35,1.52,1.09,3.3,3.41,3.51,12.28,12.97,17,4.9,1.53,5.06,4.57,4.05,3.47,2.09,1.98,10,2.44,3.57,8,1.75,47.5,3.5,1.34,17.5,1.18,23195,21526.9,139.05,0.08,68.45,26.88,7.4,14,820,13466.67,49.38,34.88,73.38,87.55,1441.18,1128.12,2116.25,1796.15,2516.6,2513.37,4580.33
North America,Northern America,Colorado Springs,United States,20.5,64.35,10,5,7,5.5,2.7,2.1,0.98,3.69,3.81,3.7,9.7,9.62,14.88,5.11,1.63,4.05,4.29,2.35,2.71,1.75,2.15,15,3.31,3.83,8,2,50,4,1.49,25,1.03,22000,26275,171.66,0.1,70,60.83,33,12,1158.33,11000,47.75,34.38,86.25,87.75,1450,1058.33,2100,1950,2235.31,1901.62,4563.77
North America,Northern America,Indianapolis,United States,19,77.5,8,5,6,4.14,1.72,1.31,0.85,3.11,3.9,3.79,12.26,13.28,14.17,5.36,2.1,5.22,5.67,4.46,3.17,1.64,1.64,14.99,3.02,3.46,7.55,1.75,60,3,1.52,24,1.24,25000,23438.17,225.27,0.2,73.88,46.12,18.33,12,1216.67,15150,44,32.06,77.86,101.75,1330.62,1052.38,2537.5,1539.33,2260.42,1291.67,4562.61
North America,Northern America,Fresno,United States,15,60,9,5.62,7,4.87,2.56,1.38,1.17,2.67,3.02,2.83,10.8,11.51,17.77,3.88,1.31,2.87,3.55,1.67,1.82,1.46,2.31,8.5,2.51,3.17,9.43,1.5,37.5,4,1.52,40,1.48,24000,22225,280.82,0.25,69.08,34,45,14,2000,12000,42,33.33,67.22,82.5,1333.33,1400,2700,2300,2443.41,1614.59,4489.58
North America,Northern America,Fort Worth,United States,12,60,8.14,4,6.5,4.71,2.07,1.59,1.02,3.29,6.75,3.19,9.74,12.56,15.65,6.74,1.72,4.93,3.88,4.18,2.39,2.11,1.84,15,2.45,2.33,7.74,2.5,95.22,2.25,1.96,18,1.1,23190,23432.67,212.5,0.2,80.62,27.8,16,12.5,1150,18333.33,49.62,33.43,81.87,105.83,1387.5,1045,3025,1966.67,2421.88,2152.78,4479.5
North America,Northern America,Columbus,United States,15,62.5,8.25,5,6,4.43,2.11,1.56,0.8,2.32,3.31,2.34,10.37,11.87,15.62,5.31,1.68,3.43,3.63,2.75,2.59,1.5,1.57,12,2.88,3.21,7.98,2.1,62,3.5,1.84,22.5,1.14,26500,23214.29,183.48,0.2,59.16,37.82,21.67,12,1512.5,24833.33,44.33,38.44,75.29,85.77,1275,1000.3,2454.55,1673,5023.16,2045.14,4423.6
